logical_day,product_group,item_id,item_name,item_type,port_id,port_name,listed_unit_price_before_tax,port_tax_rate,npc_pays_player,ordinary_quantity,is_infinite
2026-09-12,craft,887,Provisions,Material,263,Tantun Cuzamil,65,0.05,1,108.0,False
2026-09-12,craft,887,Provisions,Material,343,Tumbado,65,0.05,1,6663.0,False
2026-09-12,craft,887,Provisions,Material,254,Turneffe,65,0.05,1,6101.0,False
2026-09-12,craft,887,Provisions,Material,273,Victoria,65,0.05,1,100.0,False
2026-09-12,craft,887,Provisions,Material,22,Watlings,65,0.05,1,1200000.0,False
2026-09-12,craft,887,Provisions,Material,4,West End,65,0.05,1,45.0,False
2026-09-12,craft,887,Provisions,Material,174,Willemstad,65,0.05,1,1200000.0,False
2026-09-12,craft,887,Provisions,Material,364,William's Bay,65,0.05,1,338.0,False
2026-09-12,craft,887,Provisions,Material,181,Yaguaraparo,65,0.05,1,1189030.0,False
2026-09-12,craft,3,Ropes and Blocks,Material,270,Champotón,20,0.05,1,3380.0,False
2026-09-12,craft,3,Ropes and Blocks,Material,66,Corrientes,20,0.05,1,2.0,False
2026-09-12,craft,3,Ropes and Blocks,Material,311,Gasparilla,20,0.05,1,42.0,False
2026-09-12,craft,3,Ropes and Blocks,Material,297,Nouvelle-Orléans,20,0.05,1,10000.0,False
2026-09-12,craft,3,Ropes and Blocks,Material,46,Nuevitas,20,0.05,1,2081.0,False
2026-09-12,craft,3,Ropes and Blocks,Material,301,Penzacola,20,0.05,1,4246.0,False
2026-09-12,craft,3,Ropes and Blocks,Material,65,Pinar del Río,20,0.05,1,7404.0,False
2026-09-12,craft,3,Ropes and Blocks,Material,296,Saint-Malo,20,0.05,1,7.0,False
2026-09-12,craft,3,Ropes and Blocks,Material,273,Victoria,20,0.05,1,9289.0,False
2026-09-12,craft,21,Rum,Material,17,Arthur's Town,14,0.05,1,10.0,False
2026-09-12,craft,21,Rum,Material,150,Aves,14,0.05,1,5.0,False
2026-09-12,craft,21,Rum,Material,321,Ays,14,0.05,1,4.0,False
2026-09-12,craft,21,Rum,Material,103,Bahía Escocesa,14,0.05,1,9.0,False
2026-09-12,craft,21,Rum,Material,35,Baja,14,0.05,1,17.0,False
2026-09-12,craft,21,Rum,Material,50,Baracoa,14,0.05,1,29.0,False
2026-09-12,craft,21,Rum,Material,111,Barahona,14,0.05,1,266.0,False
2026-09-12,craft,21,Rum,Material,137,Basseterre Town,14,0.05,1,5.0,False
2026-09-12,craft,21,Rum,Material,243,Black River,14,0.05,1,12.0,False
2026-09-12,craft,21,Rum,Material,230,Bluefields,14,0.05,1,3092.0,False
2026-09-12,craft,21,Rum,Material,237,Brangman's Bluff,14,0.05,1,12.0,False
2026-09-12,craft,21,Rum,Material,161,Bridgetown,14,0.05,1,59.0,False
2026-09-12,craft,21,Rum,Material,329,Brunswick,14,0.05,1,6.0,False
2026-09-12,craft,21,Rum,Material,318,Cabo Cañaveral,14,0.05,1,20.0,False
2026-09-12,craft,21,Rum,Material,208,Cabo de la Vela,14,0.05,1,17.0,False
2026-09-12,craft,21,Rum,Material,269,Campeche,14,0.05,1,25.0,False
2026-09-12,craft,21,Rum,Material,97,Cap-Français,14,0.05,1,195.0,False
2026-09-12,craft,21,Rum,Material,193,Caracas,14,0.05,1,94.0,False
2026-09-12,craft,21,Rum,Material,74,Cayman Brac,14,0.05,1,13.0,False
2026-09-12,craft,21,Rum,Material,323,Cayo Biscayno,14,0.05,1,89.0,False
2026-09-12,craft,21,Rum,Material,44,Cayo Romano,14,0.05,1,6.0,False
2026-09-12,craft,21,Rum,Material,177,Caño Araguao,14,0.05,1,113.0,False
2026-09-12,craft,21,Rum,Material,129,Christiansted,14,0.05,1,58.0,False
2026-09-12,craft,21,Rum,Material,259,Congrios,14,0.05,1,21.0,False
2026-09-12,craft,21,Rum,Material,264,Conil,14,0.05,1,22.0,False
2026-09-12,craft,21,Rum,Material,207,Coquibacoa,14,0.05,1,7.0,False
2026-09-12,craft,21,Rum,Material,66,Corrientes,14,0.05,1,89.0,False
2026-09-12,craft,21,Rum,Material,241,Croata,14,0.05,1,7.0,False
2026-09-12,craft,21,Rum,Material,189,Cumaná,14,0.05,1,8.0,False
2026-09-12,craft,21,Rum,Material,214,Dariena,14,0.05,1,7267.0,False
2026-09-12,craft,21,Rum,Material,274,Espíritu Santo,14,0.05,1,56.0,False
2026-09-12,craft,21,Rum,Material,173,Fort Oranje,14,0.05,1,11.0,False
2026-09-12,craft,21,Rum,Material,175,Fort Zoutman,14,0.05,1,19.0,False
2026-09-12,craft,21,Rum,Material,311,Gasparilla,14,0.05,1,13.0,False
2026-09-12,craft,21,Rum,Material,72,George Town,14,0.05,1,6.0,False
2026-09-12,craft,21,Rum,Material,334,Georgetown,14,0.05,1,2.0,False
2026-09-12,craft,21,Rum,Material,201,Gibraltar,14,0.05,1,2.0,False
2026-09-12,craft,21,Rum,Material,16,Governor's Harbour,14,0.05,1,9.0,False
2026-09-12,craft,21,Rum,Material,240,Gracias a Dios,14,0.05,1,4.0,False
2026-09-12,craft,21,Rum,Material,33,Grand Turk,14,0.05,1,18.0,False
2026-09-12,craft,21,Rum,Material,231,Great Corn,14,0.05,1,135.0,False
2026-09-12,craft,21,Rum,Material,233,Great River,14,0.05,1,4360.0,False
2026-09-12,craft,21,Rum,Material,15,Harbour Island,14,0.05,1,17.0,False
2026-09-12,craft,21,Rum,Material,106,Higüey,14,0.05,1,20.0,False
2026-09-12,craft,21,Rum,Material,316,Islamorada,14,0.05,1,1000.0,False
2026-09-12,craft,21,Rum,Material,83,Jacmel,14,0.05,1,13.0,False
2026-09-12,craft,21,Rum,Material,88,Jérémie,14,0.05,1,3430.0,False
2026-09-12,craft,21,Rum,Material,357,Kidd's Harbour,14,0.05,1,1.0,False
2026-09-12,craft,21,Rum,Material,79,Kingston / Port Royal,14,0.05,1,45.0,False
2026-09-12,craft,21,Rum,Material,162,Kingstown,14,0.05,1,53.0,False
2026-09-12,craft,21,Rum,Material,42,La Anguila,14,0.05,1,6.0,False
2026-09-12,craft,21,Rum,Material,170,La Blanquilla,14,0.05,1,15.0,False
2026-09-12,craft,21,Rum,Material,38,La Habana,14,0.05,1,3.0,False
2026-09-12,craft,21,Rum,Material,112,La Mona,14,0.05,1,4.0,False
2026-09-12,craft,21,Rum,Material,85,La Navasse,14,0.05,1,44.0,False
2026-09-12,craft,21,Rum,Material,187,La Tortuga,14,0.05,1,2.0,False
2026-09-12,craft,21,Rum,Material,172,Las Aves,14,0.05,1,168.0,False
2026-09-12,craft,21,Rum,Material,307,Las Sabinas,14,0.05,1,11.0,False
2026-09-12,craft,21,Rum,Material,86,Les Cayes,14,0.05,1,52.0,False
2026-09-12,craft,21,Rum,Material,8,Little Harbour,14,0.05,1,1.0,False
2026-09-12,craft,21,Rum,Material,29,Little Inagua,14,0.05,1,1701.0,False
2026-09-12,craft,21,Rum,Material,362,Little Isaac Rocks,14,0.05,1,3.0,False
2026-09-12,craft,21,Rum,Material,90,Léogane,14,0.05,1,9.0,False
2026-09-12,craft,21,Rum,Material,204,Maracaibo,14,0.05,1,14.0,False
2026-09-12,craft,21,Rum,Material,131,Marigot,14,0.05,1,8.0,False
2026-09-12,craft,21,Rum,Material,227,Matina,14,0.05,1,467.0,False
2026-09-12,craft,21,Rum,Material,197,Mitara,14,0.05,1,9.0,False
2026-09-12,craft,21,Rum,Material,27,Mortimer Town,14,0.05,1,43.0,False
2026-09-12,craft,21,Rum,Material,297,Nouvelle-Orléans,14,0.05,1,10000.0,False
2026-09-12,craft,21,Rum,Material,46,Nuevitas,14,0.05,1,14.0,False
2026-09-12,craft,21,Rum,Material,235,Old Providence,14,0.05,1,3861.0,False
2026-09-12,craft,21,Rum,Material,136,Oranjestad,14,0.05,1,27.0,False
2026-09-12,craft,21,Rum,Material,180,Pedernales,14,0.05,1,11.0,False
2026-09-12,craft,21,Rum,Material,301,Penzacola,14,0.05,1,5233.0,False
2026-09-12,craft,21,Rum,Material,203,Perijá,14,0.05,1,3.0,False
2026-09-12,craft,21,Rum,Material,65,Pinar del Río,14,0.05,1,3132.0,False
2026-09-12,craft,21,Rum,Material,369,Plymouth,14,0.05,1,4.0,False
2026-09-12,craft,21,Rum,Material,77,Port Antonio,14,0.05,1,19.0,False
2026-09-12,craft,21,Rum,Material,91,Port-au-Prince,14,0.05,1,66.0,False
2026-09-12,craft,21,Rum,Material,95,Port-de-Paix,14,0.05,1,3.0,False
2026-09-12,craft,21,Rum,Material,54,Portillo,14,0.05,1,37.0,False
2026-09-12,craft,21,Rum,Material,220,Portobelo,14,0.05,1,78.0,False
2026-09-12,craft,21,Rum,Material,169,Puerto de España,14,0.05,1,103.0,False
2026-09-12,craft,21,Rum,Material,49,Puerto de Nipe,14,0.05,1,5.0,False
2026-09-12,craft,21,Rum,Material,51,Puerto Escondido,14,0.05,1,14.0,False
2026-09-12,craft,21,Rum,Material,101,Puerto Plata,14,0.05,1,5.0,False
2026-09-12,craft,21,Rum,Material,191,Píritu,14,0.05,1,1.0,False
2026-09-12,craft,21,Rum,Material,21,Ragged Cay,14,0.05,1,4.0,False
2026-09-12,craft,21,Rum,Material,43,Remedios,14,0.05,1,31.0,False
2026-09-12,craft,21,Rum,Material,246,Ruatan,14,0.05,1,2.0,False
2026-09-12,craft,21,Rum,Material,192,Río Chico,14,0.05,1,23.0,False
2026-09-12,craft,21,Rum,Material,164,Saint George,14,0.05,1,9074.0,False
2026-09-12,craft,21,Rum,Material,355,Saint George's Town,14,0.05,1,2.0,False
2026-09-12,craft,21,Rum,Material,140,Saint John's,14,0.05,1,5.0,False
2026-09-12,craft,21,Rum,Material,296,Saint-Malo,14,0.05,1,274.0,False
2026-09-12,craft,21,Rum,Material,94,Saint-Nicolas,14,0.05,1,890.0,False
2026-09-12,craft,21,Rum,Material,82,Sale-Trou,14,0.05,1,66.0,False
2026-09-12,craft,21,Rum,Material,326,San Agustín,14,0.05,1,2.0,False
2026-09-12,craft,21,Rum,Material,303,San José,14,0.05,1,12.0,False
2026-09-12,craft,21,Rum,Material,115,San Juan,14,0.05,1,16.0,False
2026-09-12,craft,21,Rum,Material,62,San Lazaro,14,0.05,1,4.0,False
2026-09-12,craft,21,Rum,Material,305,San Marcos,14,0.05,1,264.0,False
2026-09-12,craft,21,Rum,Material,56,Santa Cruz,14,0.05,1,19.0,False
2026-09-12,craft,21,Rum,Material,68,Santa Fe,14,0.05,1,7.0,False
2026-09-12,craft,21,Rum,Material,348,Santanillas,14,0.05,1,7.0,False
2026-09-12,craft,21,Rum,Material,52,Santiago de Cuba,14,0.05,1,6.0,False
2026-09-12,craft,21,Rum,Material,108,Santo Domingo,14,0.05,1,58.0,False
2026-09-12,craft,21,Rum,Material,81,Savanna la Mar,14,0.05,1,3.0,False
2026-09-12,craft,21,Rum,Material,165,Scarborough,14,0.05,1,105.0,False
2026-09-12,craft,21,Rum,Material,266,Selam,14,0.05,1,432.0,False
2026-09-12,craft,21,Rum,Material,349,Serrana,14,0.05,1,30.0,False
2026-09-12,craft,21,Rum,Material,366,Shroud Cay,14,0.05,1,75.0,False
2026-09-12,craft,21,Rum,Material,71,Siguanea,14,0.05,1,12.0,False
2026-09-12,craft,21,Rum,Material,268,Sisal,14,0.05,1,15.0,False
2026-09-12,craft,21,Rum,Material,127,Spanish Town,14,0.05,1,3.0,False
2026-09-12,craft,21,Rum,Material,309,Tampa,14,0.05,1,58.0,False
2026-09-12,craft,21,Rum,Material,263,Tantun Cuzamil,14,0.05,1,6.0,False
2026-09-12,craft,21,Rum,Material,59,Trinidad,14,0.05,1,164.0,False
2026-09-12,craft,21,Rum,Material,343,Tumbado,14,0.05,1,12.0,False
2026-09-12,craft,21,Rum,Material,276,Vera Cruz,14,0.05,1,7.0,False
2026-09-12,craft,21,Rum,Material,273,Victoria,14,0.05,1,3412.0,False
2026-09-12,craft,21,Rum,Material,159,Vieux-Fort,14,0.05,1,87.0,False
2026-09-12,craft,21,Rum,Material,360,Water Bay,14,0.05,1,4.0,False
2026-09-12,craft,21,Rum,Material,22,Watlings,14,0.05,1,9.0,False
2026-09-12,craft,21,Rum,Material,4,West End,14,0.05,1,1.0,False
2026-09-12,craft,21,Rum,Material,174,Willemstad,14,0.05,1,435.0,False
2026-09-12,craft,21,Rum,Material,181,Yaguaraparo,14,0.05,1,2.0,False
2026-09-12,craft,20,Sail Canvas,Material,245,Bonacca,4,0.05,1,2868.0,False
2026-09-12,craft,20,Sail Canvas,Material,270,Champotón,4,0.05,1,5000.0,False
2026-09-12,craft,20,Sail Canvas,Material,311,Gasparilla,4,0.05,1,12.0,False
2026-09-12,craft,20,Sail Canvas,Material,233,Great River,4,0.05,1,16950.0,False
2026-09-12,craft,20,Sail Canvas,Material,79,Kingston / Port Royal,4,0.05,1,10000.0,False
2026-09-12,craft,20,Sail Canvas,Material,105,Macao,4,0.05,1,20398.0,False
2026-09-12,craft,20,Sail Canvas,Material,227,Matina,4,0.05,1,10309.0,False
2026-09-12,craft,20,Sail Canvas,Material,27,Mortimer Town,4,0.05,1,14.0,False
2026-09-12,craft,20,Sail Canvas,Material,297,Nouvelle-Orléans,4,0.05,1,15663.0,False
2026-09-12,craft,20,Sail Canvas,Material,301,Penzacola,4,0.05,1,10000.0,False
2026-09-12,craft,20,Sail Canvas,Material,65,Pinar del Río,4,0.05,1,10000.0,False
2026-09-12,craft,20,Sail Canvas,Material,303,San José,4,0.05,1,5000.0,False
2026-09-12,craft,20,Sail Canvas,Material,273,Victoria,4,0.05,1,4054.0,False
2026-09-12,craft,20,Sail Canvas,Material,364,William's Bay,4,0.05,1,3992.0,False
2026-09-12,craft,864,Saltpeter,Resource,183,Galdonas,2,0.05,1,1113874.0,False
2026-09-12,craft,864,Saltpeter,Resource,55,Manzanillo,2,0.05,1,1207584.0,False
2026-09-12,craft,864,Saltpeter,Resource,343,Tumbado,2,0.05,1,1200000.0,False
2026-09-12,craft,864,Saltpeter,Resource,262,Xpu Ha,2,0.05,1,1200000.0,False
2026-09-12,craft,864,Saltpeter,Resource,11,Mimbres,3,0.05,1,1092500.0,False
2026-09-12,craft,864,Saltpeter,Resource,46,Nuevitas,3,0.05,1,283202.0,False
2026-09-12,craft,864,Saltpeter,Resource,213,Tolú,3,0.05,1,1133373.0,False
2026-09-12,craft,864,Saltpeter,Resource,230,Bluefields,4,0.05,1,1196174.0,False
2026-09-12,craft,864,Saltpeter,Resource,172,Las Aves,4,0.05,1,158525.0,False
2026-09-12,craft,864,Saltpeter,Resource,82,Sale-Trou,4,0.05,1,1200000.0,False
2026-09-12,craft,864,Saltpeter,Resource,309,Tampa,4,0.05,1,1200000.0,False
2026-09-12,craft,864,Saltpeter,Resource,59,Trinidad,4,0.05,1,1198236.0,False
2026-09-12,craft,864,Saltpeter,Resource,4,West End,4,0.05,1,1200000.0,False
2026-09-12,craft,864,Saltpeter,Resource,103,Bahía Escocesa,5,0.05,1,1200000.0,False
2026-09-12,craft,864,Saltpeter,Resource,241,Croata,5,0.05,1,1200000.0,False
2026-09-12,craft,864,Saltpeter,Resource,274,Espíritu Santo,5,0.05,1,1097735.0,False
2026-09-12,craft,864,Saltpeter,Resource,112,La Mona,5,0.05,1,1200000.0,False
2026-09-12,craft,864,Saltpeter,Resource,136,Oranjestad,5,0.05,1,851342.0,False
2026-09-12,craft,864,Saltpeter,Resource,152,Roseau,5,0.05,1,1160514.0,False
2026-09-12,craft,864,Saltpeter,Resource,94,Saint-Nicolas,5,0.05,1,153137.0,False
2026-09-12,craft,864,Saltpeter,Resource,326,San Agustín,5,0.05,1,1192768.0,False
2026-09-12,craft,864,Saltpeter,Resource,245,Bonacca,6,0.05,1,323.0,False
2026-09-12,craft,864,Saltpeter,Resource,318,Cabo Cañaveral,6,0.05,1,154.0,False
2026-09-12,craft,864,Saltpeter,Resource,208,Cabo de la Vela,6,0.05,1,278.0,False
2026-09-12,craft,864,Saltpeter,Resource,269,Campeche,6,0.05,1,26001.0,False
2026-09-12,craft,864,Saltpeter,Resource,74,Cayman Brac,6,0.05,1,400.0,False
2026-09-12,craft,864,Saltpeter,Resource,270,Champotón,6,0.05,1,128.0,False
2026-09-12,craft,864,Saltpeter,Resource,66,Corrientes,6,0.05,1,277.0,False
2026-09-12,craft,864,Saltpeter,Resource,20,Deadman's Cay,6,0.05,1,148.0,False
2026-09-12,craft,864,Saltpeter,Resource,311,Gasparilla,6,0.05,1,7159.0,False
2026-09-12,craft,864,Saltpeter,Resource,72,George Town,6,0.05,1,18340.0,False
2026-09-12,craft,864,Saltpeter,Resource,334,Georgetown,6,0.05,1,578.0,False
2026-09-12,craft,864,Saltpeter,Resource,231,Great Corn,6,0.05,1,1203088.0,False
2026-09-12,craft,864,Saltpeter,Resource,233,Great River,6,0.05,1,596.0,False
2026-09-12,craft,864,Saltpeter,Resource,313,Key West,6,0.05,1,1465.0,False
2026-09-12,craft,864,Saltpeter,Resource,38,La Habana,6,0.05,1,1200000.0,False
2026-09-12,craft,864,Saltpeter,Resource,27,Mortimer Town,6,0.05,1,123.0,False
2026-09-12,craft,864,Saltpeter,Resource,235,Old Providence,6,0.05,1,293.0,False
2026-09-12,craft,864,Saltpeter,Resource,180,Pedernales,6,0.05,1,2.0,False
2026-09-12,craft,864,Saltpeter,Resource,301,Penzacola,6,0.05,1,18145.0,False
2026-09-12,craft,864,Saltpeter,Resource,65,Pinar del Río,6,0.05,1,62988.0,False
2026-09-12,craft,864,Saltpeter,Resource,77,Port Antonio,6,0.05,1,336.0,False
2026-09-12,craft,864,Saltpeter,Resource,43,Remedios,6,0.05,1,267.0,False
2026-09-12,craft,864,Saltpeter,Resource,57,Santa María,6,0.05,1,12753.0,False
2026-09-12,craft,864,Saltpeter,Resource,52,Santiago de Cuba,6,0.05,1,121.0,False
2026-09-12,craft,864,Saltpeter,Resource,81,Savanna la Mar,6,0.05,1,265.0,False
2026-09-12,craft,864,Saltpeter,Resource,349,Serrana,6,0.05,1,157.0,False
2026-09-12,craft,864,Saltpeter,Resource,366,Shroud Cay,6,0.05,1,154.0,False
2026-09-12,craft,864,Saltpeter,Resource,273,Victoria,6,0.05,1,6113.0,False
2026-09-12,craft,864,Saltpeter,Resource,22,Watlings,6,0.05,1,266.0,False
2026-09-12,craft,864,Saltpeter,Resource,174,Willemstad,6,0.05,1,1.0,False
2026-09-12,craft,864,Saltpeter,Resource,364,William's Bay,6,0.05,1,5995.0,False
2026-09-12,craft,43,Stone Block,Resource,222,Calobelo,2,0.05,1,1200000.0,False
2026-09-12,craft,43,Stone Block,Resource,361,Crown Haven,2,0.05,1,1200000.0,False
2026-09-12,craft,43,Stone Block,Resource,116,Fajardo,2,0.05,1,1200000.0,False
2026-09-12,craft,43,Stone Block,Resource,231,Great Corn,2,0.05,1,1200000.0,False
2026-09-12,craft,43,Stone Block,Resource,112,La Mona,2,0.05,1,1200000.0,False
2026-09-12,craft,43,Stone Block,Resource,246,Ruatan,2,0.05,1,1200000.0,False
2026-09-12,craft,43,Stone Block,Resource,296,Saint-Malo,2,0.05,1,1200000.0,False
2026-09-12,craft,43,Stone Block,Resource,82,Sale-Trou,2,0.05,1,1200000.0,False
2026-09-12,craft,43,Stone Block,Resource,104,Samaná,2,0.05,1,1077969.0,False
2026-09-12,craft,43,Stone Block,Resource,159,Vieux-Fort,2,0.05,1,1191406.0,False
2026-09-12,craft,43,Stone Block,Resource,3,Walker's Cay,2,0.05,1,1200000.0,False
2026-09-12,craft,43,Stone Block,Resource,50,Baracoa,3,0.05,1,128.0,False
2026-09-12,craft,43,Stone Block,Resource,111,Barahona,3,0.05,1,8583.0,False
2026-09-12,craft,43,Stone Block,Resource,243,Black River,3,0.05,1,247.0,False
2026-09-12,craft,43,Stone Block,Resource,230,Bluefields,3,0.05,1,2609.0,False
2026-09-12,craft,43,Stone Block,Resource,97,Cap-Français,3,0.05,1,364.0,False
2026-09-12,craft,43,Stone Block,Resource,74,Cayman Brac,3,0.05,1,1220000.0,False
2026-09-12,craft,43,Stone Block,Resource,270,Champotón,3,0.05,1,969.0,False
2026-09-12,craft,43,Stone Block,Resource,333,Charleston,3,0.05,1,1200000.0,False
2026-09-12,craft,43,Stone Block,Resource,134,Codrington,3,0.05,1,1089412.0,False
2026-09-12,craft,43,Stone Block,Resource,223,Concepción,3,0.05,1,827.0,False
2026-09-12,craft,43,Stone Block,Resource,264,Conil,3,0.05,1,1200000.0,False
2026-09-12,craft,43,Stone Block,Resource,241,Croata,3,0.05,1,1125.0,False
2026-09-12,craft,43,Stone Block,Resource,175,Fort Zoutman,3,0.05,1,8186.0,False
2026-09-12,craft,43,Stone Block,Resource,311,Gasparilla,3,0.05,1,40.0,False
2026-09-12,craft,43,Stone Block,Resource,233,Great River,3,0.05,1,1001.0,False
2026-09-12,craft,43,Stone Block,Resource,88,Jérémie,3,0.05,1,124.0,False
2026-09-12,craft,43,Stone Block,Resource,85,La Navasse,3,0.05,1,132.0,False
2026-09-12,craft,43,Stone Block,Resource,187,La Tortuga,3,0.05,1,1189861.0,False
2026-09-12,craft,43,Stone Block,Resource,362,Little Isaac Rocks,3,0.05,1,52.0,False
2026-09-12,craft,43,Stone Block,Resource,55,Manzanillo,3,0.05,1,1875.0,False
2026-09-12,craft,43,Stone Block,Resource,204,Maracaibo,3,0.05,1,114.0,False
2026-09-12,craft,43,Stone Block,Resource,39,Matanzas,3,0.05,1,1034717.0,False
2026-09-12,craft,43,Stone Block,Resource,227,Matina,3,0.05,1,13320.0,False
2026-09-12,craft,43,Stone Block,Resource,27,Mortimer Town,3,0.05,1,854062.0,False
2026-09-12,craft,43,Stone Block,Resource,297,Nouvelle-Orléans,3,0.05,1,5823.0,False
2026-09-12,craft,43,Stone Block,Resource,46,Nuevitas,3,0.05,1,131.0,False
2026-09-12,craft,43,Stone Block,Resource,301,Penzacola,3,0.05,1,115538.0,False
2026-09-12,craft,43,Stone Block,Resource,65,Pinar del Río,3,0.05,1,48725.0,False
2026-09-12,craft,43,Stone Block,Resource,91,Port-au-Prince,3,0.05,1,2943.0,False
2026-09-12,craft,43,Stone Block,Resource,54,Portillo,3,0.05,1,1200000.0,False
2026-09-12,craft,43,Stone Block,Resource,194,Puerto Cabello,3,0.05,1,1107212.0,False
2026-09-12,craft,43,Stone Block,Resource,271,Puerto Real,3,0.05,1,1168677.0,False
2026-09-12,craft,43,Stone Block,Resource,92,Saint-Marc,3,0.05,1,114.0,False
2026-09-12,craft,43,Stone Block,Resource,303,San José,3,0.05,1,24992.0,False
2026-09-12,craft,43,Stone Block,Resource,56,Santa Cruz,3,0.05,1,580.0,False
2026-09-12,craft,43,Stone Block,Resource,57,Santa María,3,0.05,1,440.0,False
2026-09-12,craft,43,Stone Block,Resource,52,Santiago de Cuba,3,0.05,1,3596.0,False
2026-09-12,craft,43,Stone Block,Resource,81,Savanna la Mar,3,0.05,1,132.0,False
2026-09-12,craft,43,Stone Block,Resource,349,Serrana,3,0.05,1,63.0,False
2026-09-12,craft,43,Stone Block,Resource,268,Sisal,3,0.05,1,5586.0,False
2026-09-12,craft,43,Stone Block,Resource,213,Tolú,3,0.05,1,1198390.0,False
2026-09-12,craft,43,Stone Block,Resource,244,Truxillo,3,0.05,1,35928.0,False
2026-09-12,craft,43,Stone Block,Resource,276,Vera Cruz,3,0.05,1,1856.0,False
2026-09-12,craft,43,Stone Block,Resource,273,Victoria,3,0.05,1,7868.0,False
2026-09-12,craft,43,Stone Block,Resource,262,Xpu Ha,3,0.05,1,4245.0,False
2026-09-12,craft,866,Sulphur,Resource,253,Belize,2,0.05,1,1200000.0,False
2026-09-12,craft,866,Sulphur,Resource,237,Brangman's Bluff,2,0.05,1,1045434.0,False
2026-09-12,craft,866,Sulphur,Resource,179,Guayaguayare,2,0.05,1,1250000.0,False
2026-09-12,craft,866,Sulphur,Resource,133,Gustavia,2,0.05,1,427606.0,False
2026-09-12,craft,866,Sulphur,Resource,197,Mitara,2,0.05,1,1163375.0,False
2026-09-12,craft,866,Sulphur,Resource,17,Arthur's Town,3,0.05,1,1150000.0,False
2026-09-12,craft,866,Sulphur,Resource,222,Calobelo,3,0.05,1,1200000.0,False
2026-09-12,craft,866,Sulphur,Resource,214,Dariena,3,0.05,1,1200000.0,False
2026-09-12,craft,866,Sulphur,Resource,79,Kingston / Port Royal,3,0.05,1,642137.0,False
2026-09-12,craft,866,Sulphur,Resource,39,Matanzas,3,0.05,1,1189347.0,False
2026-09-12,craft,866,Sulphur,Resource,30,Parrot Cay,3,0.05,1,985688.0,False
2026-09-12,craft,866,Sulphur,Resource,209,Río de la Hacha,3,0.05,1,1200000.0,False
2026-09-12,craft,866,Sulphur,Resource,108,Santo Domingo,3,0.05,1,889047.0,False
2026-09-12,craft,866,Sulphur,Resource,71,Siguanea,3,0.05,1,1200000.0,False
2026-09-12,craft,866,Sulphur,Resource,156,Fort-Royal,4,0.05,1,1149157.0,False
2026-09-12,craft,866,Sulphur,Resource,170,La Blanquilla,4,0.05,1,311719.0,False
2026-09-12,craft,866,Sulphur,Resource,27,Mortimer Town,4,0.05,1,975993.0,False
2026-09-12,craft,866,Sulphur,Resource,335,Wilmington,4,0.05,1,1200000.0,False
2026-09-12,craft,866,Sulphur,Resource,103,Bahía Escocesa,5,0.05,1,301.0,False
2026-09-12,craft,866,Sulphur,Resource,230,Bluefields,5,0.05,1,2.0,False
